ID;Nombre;Edad;Facultad
0;Harlan;31;Artes Contemporáneas
1;Ava;29;Comunicaciones
2;Justin;24;Comunicaciones
3;Leila;22;Diseño
4;Fatima;20;Artes Contemporáneas
5;Leslie;22;Educación
6;Hayden;22;Derecho
7;Amena;22;Arquitectura
8;Adele;20;Diseño
9;Gretchen;22;Arquitectura
10;Chelsea;27;Comunicaciones
11;Carly;24;Arquitectura
12;Mechelle;20;Diseño
13;Karina;29;Arquitectura
14;Channing;18;Ingeniería
15;Quynn;29;Comunicaciones
16;Upton;27;Derecho
17;Marvin;22;Ciencias Humanas
18;Keegan;31;Derecho
19;Aimee;21;Ciencias de la Salud
20;Dillon;20;Ciencias Humanas
21;Barclay;27;Comunicaciones
22;Lynn;29;Diseño
23;Wayne;17;Economía
24;Brenda;25;Negocios
25;Arthur;27;Negocios
26;James;23;Negocios
27;Claudia;30;Derecho
28;Susan;20;Comunicaciones
29;Amity;17;Administracion en Hotelería y Turismo
30;Signe;28;Artes Contemporáneas
31;Zeus;19;Educación
32;Jin;27;Negocios
33;Jacob;29;Comunicaciones
34;Amena;19;Psicología
35;Richard;19;Derecho
36;Ferris;26;Economía
37;Yasir;26;Ingeniería
38;Mariam;22;Economía
39;Ginger;17;Educación
40;Zahir;29;Administracion en Hotelería y Turismo
41;Grant;18;Ingeniería
42;Tobias;29;Diseño
43;Thomas;30;Diseño
44;Aaron;29;Negocios
45;Warren;23;Arquitectura
46;Ignacia;28;Derecho
47;Adria;20;Economía
48;Stacy;17;Educación
49;Ainsley;21;Ingeniería
50;Melodie;23;Arquitectura
51;Gillian;24;Ciencias de la Salud
52;Isaac;17;Negocios
53;Stephen;20;Economía
54;Mannix;27;Artes Contemporáneas
55;Nevada;30;Derecho
56;Tucker;17;Arquitectura
57;Honorato;24;Arquitectura
58;Gail;25;Derecho
59;Thomas;22;Derecho
60;Baker;21;Economía
61;Fatima;20;Derecho
62;Colorado;30;Artes Contemporáneas
63;Kieran;29;Administracion en Hotelería y Turismo
64;Robin;18;Ciencias de la Salud
65;Caldwell;18;Educación
66;Camille;24;Arquitectura
67;Scarlett;23;Ciencias Humanas
68;Katia;17;Artes Contemporáneas
69;Lev;17;Derecho
70;Tanner;18;Diseño
71;Sade;25;Ingeniería
72;Micah;22;Psicología
73;Keaton;22;Ciencias Humanas
74;Anastasia;28;Arquitectura
75;Cullen;31;Negocios
76;September;18;Economía
77;Micah;19;Ciencias Humanas
78;Zelda;28;Artes Contemporáneas
79;Cameron;17;Negocios
80;Hadassah;26;Negocios
81;Plato;21;Artes Contemporáneas
82;Xena;17;Artes Contemporáneas
83;Hilel;19;Diseño
84;Jorden;28;Arquitectura
85;Adara;24;Derecho
86;Amal;26;Economía
87;Kenyon;20;Arquitectura
88;Jena;19;Diseño
89;James;25;Artes Contemporáneas
90;Tad;21;Comunicaciones
91;Jenette;28;Arquitectura
92;Teagan;20;Administracion en Hotelería y Turismo
93;Erasmus;24;Economía
94;Jasmine;22;Diseño
95;Kevin;31;Derecho
96;Ria;17;Educación
97;Brynn;26;Artes Contemporáneas
98;Kaitlin;18;Derecho
99;Oren;24;Derecho
100;Calvin;27;Negocios
101;Cathleen;27;Ciencias Humanas
102;Thomas;20;Arquitectura
103;Faith;17;Arquitectura
104;Quentin;29;Negocios
105;Rhiannon;27;Ciencias Humanas
106;Charlotte;17;Negocios
107;Ayanna;31;Diseño
108;Patience;27;Ciencias de la Salud
109;Zahir;30;Educación
110;Summer;18;Negocios
111;Stephen;31;Economía
112;Adara;19;Psicología
113;Chase;22;Ciencias Humanas
114;Kieran;29;Derecho
115;Quynn;20;Artes Contemporáneas
116;Jonah;21;Artes Contemporáneas
117;Bruno;29;Ciencias de la Salud
118;Harper;18;Negocios
119;Colin;21;Psicología
120;Winifred;28;Arquitectura
121;Sarah;31;Ciencias de la Salud
122;Wynne;27;Ingeniería
123;Ryder;19;Artes Contemporáneas
124;Glenna;26;Comunicaciones
125;Latifah;21;Psicología
126;Amity;21;Negocios
127;Miriam;26;Psicología
128;Rowan;22;Diseño
129;Madeline;20;Arquitectura
130;Teagan;20;Artes Contemporáneas
131;Hayes;28;Derecho
132;Dillon;24;Economía
133;Hamilton;26;Arquitectura
134;Wanda;23;Ciencias de la Salud
135;Phoebe;19;Educación
136;Maite;19;Negocios
137;Maxine;18;Ingeniería
138;Florence;21;Ciencias de la Salud
139;Joshua;24;Economía
140;Lacy;25;Ciencias de la Salud
141;Paula;26;Educación
142;Piper;22;Negocios
143;Marah;25;Ciencias Humanas
144;Abraham;30;Administracion en Hotelería y Turismo
145;Chantale;27;Diseño
146;Tate;17;Comunicaciones
147;Beck;28;Administracion en Hotelería y Turismo
148;Wang;29;Ingeniería
149;Cullen;27;Negocios
150;Lev;23;Derecho
151;Liberty;22;Administracion en Hotelería y Turismo
152;Candice;21;Psicología
153;Rinah;28;Ciencias Humanas
154;Dominique;28;Comunicaciones
155;Armand;31;Arquitectura
156;Jorden;30;Ingeniería
157;Latifah;17;Diseño
158;Glenna;30;Educación
159;Melodie;21;Artes Contemporáneas
160;Micah;20;Educación
161;Tanya;26;Artes Contemporáneas
162;Joshua;31;Administracion en Hotelería y Turismo
163;Ria;22;Negocios
164;Jena;26;Derecho
165;Colorado;22;Administracion en Hotelería y Turismo
166;Lynn;28;Artes Contemporáneas
167;Xenos;31;Administracion en Hotelería y Turismo
168;Genevieve;25;Ingeniería
169;Burton;17;Ciencias Humanas
170;Paula;20;Ciencias Humanas
171;Beau;26;Ciencias de la Salud
172;Hilary;24;Derecho
173;Amir;20;Derecho
174;Michelle;31;Ciencias Humanas
175;Cody;26;Diseño
176;Burke;22;Diseño
177;Cooper;24;Negocios
178;Oren;22;Ciencias Humanas
179;Camilla;22;Arquitectura
180;Martina;18;Negocios
181;Adena;18;Diseño
182;Len;30;Diseño
183;Octavius;21;Ingeniería
184;Bert;21;Ingeniería
185;Amos;22;Ciencias Humanas
186;Scarlet;28;Economía
187;Howard;17;Ciencias de la Salud
188;Quynn;17;Ciencias de la Salud
189;Karina;26;Ingeniería
190;Tucker;17;Artes Contemporáneas
191;Quemby;28;Administracion en Hotelería y Turismo
192;Flavia;23;Economía
193;Otto;25;Ciencias Humanas
194;Gail;18;Arquitectura
195;Ava;17;Derecho
196;Cade;29;Negocios
197;Reed;19;Artes Contemporáneas
198;Gray;29;Diseño
199;Maxine;18;Artes Contemporáneas
200;Leo;30;Psicología
201;Christian;31;Ingeniería
202;Tanya;31;Ciencias Humanas
203;Courtney;28;Artes Contemporáneas
204;Kevyn;31;Derecho
205;Mark;18;Ciencias Humanas
206;Ayanna;23;Derecho
207;Alika;26;Negocios
208;Flavia;24;Economía
209;Raja;31;Ciencias Humanas
210;Hop;25;Derecho
211;Cadman;25;Economía
212;Garrison;17;Diseño
213;Willa;19;Diseño
214;Eve;22;Diseño
215;Imani;20;Negocios
216;Beck;20;Comunicaciones
217;Vladimir;18;Administracion en Hotelería y Turismo
218;Callie;20;Educación
219;Daria;23;Ciencias de la Salud
220;Marsden;31;Psicología
221;Quentin;22;Ciencias Humanas
222;Garrison;28;Negocios
223;Colin;27;Comunicaciones
224;Michelle;24;Derecho
225;Bevis;22;Derecho
226;Cecilia;26;Economía
227;Hasad;24;Ciencias Humanas
228;Allistair;26;Administracion en Hotelería y Turismo
229;Keely;30;Ciencias de la Salud
230;Tad;30;Diseño
231;Idona;19;Educación
232;Jarrod;21;Derecho
233;Maris;19;Administracion en Hotelería y Turismo
234;Gabriel;21;Artes Contemporáneas
235;Chelsea;23;Ingeniería
236;Cynthia;30;Comunicaciones
237;Flavia;19;Psicología
238;Mona;31;Psicología
239;Carter;17;Administracion en Hotelería y Turismo
240;Caldwell;31;Ingeniería
241;Keaton;31;Psicología
242;Donna;22;Ciencias de la Salud
243;Quyn;21;Educación
244;Carolyn;31;Ciencias de la Salud
245;Echo;25;Educación
246;Doris;23;Negocios
247;Demetria;31;Psicología
248;Emmanuel;21;Artes Contemporáneas
249;Uriel;17;Ciencias Humanas
250;Armand;20;Administracion en Hotelería y Turismo
251;Graham;27;Diseño
252;Maryam;29;Psicología
253;Freya;22;Economía
254;Joseph;23;Ciencias de la Salud
255;Bevis;22;Negocios
256;Robert;28;Administracion en Hotelería y Turismo
257;Octavius;28;Derecho
258;Olga;21;Economía
259;Lacy;21;Negocios
260;Kelsie;23;Ingeniería
261;Vernon;26;Ingeniería
262;Keegan;24;Arquitectura
263;Garrett;19;Psicología
264;Joshua;17;Arquitectura
265;Keegan;27;Diseño
266;Neville;25;Educación
267;Aimee;29;Ciencias Humanas
268;Sacha;29;Economía
269;Caleb;29;Derecho
270;Adena;30;Ciencias Humanas
271;Channing;29;Arquitectura
272;Colleen;27;Negocios
273;Serina;31;Arquitectura
274;Dustin;17;Comunicaciones
275;Chantale;27;Derecho
276;Cairo;29;Administracion en Hotelería y Turismo
277;Camden;21;Ingeniería
278;Adrian;20;Ciencias de la Salud
279;Xaviera;25;Ciencias de la Salud
280;Adele;29;Educación
281;Micah;17;Administracion en Hotelería y Turismo
282;Justine;17;Psicología
283;Sharon;19;Ciencias Humanas
284;Hilel;25;Administracion en Hotelería y Turismo
285;Dominique;18;Administracion en Hotelería y Turismo
